SYSTEM_ID,ATD_INTERSECTION_ID,ISOLATED,LIMIT
6,112,Yes,
11,356,Yes,
11,357,Yes,
14,29,Yes,
14,936,Yes,
14,568,Yes,
14,161,Yes,
19,459,Yes,
22,859,Yes,
22,755,Yes,
22,512,Yes,
28,56,Yes,
28,57,Yes,
34,15,Yes,
34,903,Yes,
34,45,Yes,
69,867,Yes,
72,976,Yes,
72,531,Yes,
72,557,Yes,
73,359,Yes,
73,821,Yes,
75,554,Yes,
75,565,Yes,
75,956,Yes,
75,417,Yes,
75,198,Yes,
75,839,Yes,
75,779,Yes,
75,925,Yes,
75,705,Yes,
78,561,Yes,
78,860,Yes,
78,599,Yes,
6,107,No,SOUTH/WEST
6,111,No,
6,109,No,
6,113,No,
6,114,No,
6,103,No,
6,327,No,
6,48,No,
6,58,No,
6,59,No,
6,68,No,NORTH/EAST
11,335,No,SOUTH/WEST
11,345,No,
11,350,No,
11,351,No,
11,352,No,
11,353,No,
11,354,No,
11,355,No,
11,367,No,
11,368,No,NORTH/EAST
14,9,No,NORTH/EAST
14,14,No,
14,16,No,
14,17,No,
14,173,No,
14,172,No,
14,171,No,
14,170,No,
14,169,No,
14,168,No,
14,167,No,
14,559,No,
14,979,No,
14,166,No,
14,165,No,
14,164,No,
14,163,No,
14,162,No,
14,158,No,
14,160,No,
14,159,No,
14,157,No,
14,174,No,SOUTH/WEST
16,130,No,SOUTH/WEST
16,129,No,
16,121,No,
16,234,No,
16,233,No,
16,134,No,
16,133,No,
16,132,No,NORTH/EAST
19,661,No,SOUTH/WEST
19,808,No,
19,809,No,
19,523,No,
19,759,No,
19,526,No,
19,525,No,
19,466,No,
19,462,No,
19,459,No,
19,456,No,
19,514,No,
19,469,No,
19,515,No,
19,468,No,
19,467,No,
19,816,No,
19,516,No,NORTH/EAST
22,260,No,NORTH/EAST
22,527,No,
22,598,No,
22,734,No,
22,960,No,
22,926,No,
22,952,No,
22,920,No,SOUTH/WEST
28,41,No,SOUTH/WEST
28,66,No,
28,62,No,
28,53,No,
28,55,No,
28,54,No,
28,65,No,
28,70,No,NORTH/EAST
34,50,No,NORTH/EAST
34,49,No,
34,48,No,
34,47,No,
34,46,No,
34,44,No,
34,43,No,
34,42,No,
34,41,No,
34,40,No,
34,39,No,
34,38,No,
34,37,No,
34,23,No,SOUTH/WEST
37,970,No,NORTH/EAST
37,971,No,
37,64,No,
37,72,No,
37,983,No,
37,982,No,
37,773,No,
37,772,No,
37,35,No,
37,36,No,
37,227,No,
37,339,No,
37,330,No,
37,340,No,
37,331,No,
37,341,No,SOUTH/WEST
53,63,No,NORTH/EAST
53,68,No,
53,67,No,
53,70,No,
53,71,No,
53,28,No,SOUTH/WEST
61,402,No,SOUTH/WEST
61,727,No,
61,544,No,
61,543,No,
61,996,No,
61,235,No,
61,333,No,
61,156,No,
61,145,No,
61,146,No,
61,144,No,
61,199,No,
61,134,No,NORTH/EAST
65,745,No,SOUTH/WEST
65,738,No,
65,344,No,
65,521,No,
65,465,No,NORTH/EAST
69,601,No,SOUTH/WEST
69,602,No,
69,603,No,
69,604,No,
69,708,No,
69,707,No,
69,897,No,
69,896,No,
69,899,No,
69,898,No,
69,690,No,
69,691,No,
69,671,No,
69,672,No,NORTH/EAST
72,703,No,SOUTH/WEST
72,712,No,
72,713,No,
72,709,No,
72,706,No,
72,1004,No,NORTH/EAST
73,589,No,SOUTH/WEST
73,522,No,
73,437,No,
73,438,No,
73,453,No,
73,797,No,
73,796,No,
73,798,No,NORTH/EAST
75,706,No,SOUTH/WEST
75,421,No,
75,433,No,
75,434,No,
75,605,No,
75,946,No,
75,995,No,
75,419,No,
75,418,No,
75,194,No,
75,400,No,
75,397,No,
75,452,No,
75,404,No,
75,405,No,
75,411,No,
75,377,No,
75,398,No,
75,412,No,
75,413,No,
75,414,No,NORTH/EAST
78,581,No,SOUTH/WEST
78,582,No,
78,583,No,
78,584,No,
78,534,No,
78,499,No,
78,556,No,
78,497,No,NORTH/EAST
